rule_id	path	count
agentstudio_atom_assign_only	Sources/AgentStudio/Core/State/MainActor/Atoms/EntityRecencyAtoms.swift	2
agentstudio_atom_assign_only	Sources/AgentStudio/Core/State/MainActor/Atoms/PaneActivityStatusAtom.swift	1
agentstudio_atom_assign_only	Sources/AgentStudio/Core/State/MainActor/Atoms/WindowLifecycleAtom.swift	2
agentstudio_atom_assign_only	Sources/AgentStudio/Core/State/MainActor/Atoms/WorkspacePaneGraphAtom.swift	2
agentstudio_mainactor_hop_per_element	Sources/AgentStudio/App/Boot/AppDelegate+BridgeProductPaintCorrelationStartupDiagnostics.swift	1
agentstudio_mainactor_hop_per_element	Sources/AgentStudio/App/Boot/AppDelegate+LaunchRestore.swift	1
agentstudio_mainactor_hop_per_element	Sources/AgentStudio/App/Coordination/WorkspaceSurfaceCoordinator.swift	2
agentstudio_mainactor_hop_per_element	Sources/AgentStudio/App/Panes/PaneTabViewController.swift	2
agentstudio_mainactor_hop_per_element	Sources/AgentStudio/Features/InboxNotification/Routing/InboxNotificationRouter.swift	2
agentstudio_mainactor_hop_per_element	Sources/AgentStudio/Features/Terminal/Routing/TerminalActivityRouter.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/Boot/AppDelegate+BridgeProductPaintCorrelationStartupDiagnostics.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/Boot/AppDelegate+LaunchRestore.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/Boot/AppDelegate+WorkspaceBoot.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/Coordination/WorkspaceSurfaceCoordinator+FilesystemSource.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/Coordination/WorkspaceSurfaceCoordinator+ViewLifecycle.swift	2
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/IPCComposition/AgentStudioIPCCommandAdapter.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/IPCComposition/AgentStudioIPCRuntimeAdapter.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/PaneAgents/PaneIPCIdentityOwner.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/Panes/TabBar/TabBarAdapter.swift	3
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/App/Panes/ViewRegistry.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Core/RuntimeEventSystem/Reduction/NotificationReducer.swift	2
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Core/RuntimeEventSystem/Replay/EventReplayBuffer.swift	10
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Core/State/MainActor/Atoms/EntityRecencyAtoms.swift	2
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Core/State/MainActor/Atoms/WorkspaceLookupDerived.swift	1
agentstudio_mainactor_unbounded_collection_work	Sources/AgentStudio/Core/State/MainActor/Persistence/WorkspaceStore+ProgrammaticControlSnapshot.swift	1
