rule_id	path	count
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioBridgeDevelopmentServerTests/BridgeDevelopmentSeededWorktreeObservationTests.swift	9
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioIPCClientTests/PaneNotificationSpoolWriterTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/AppDelegateRepositoryFactUpdateTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/IPC/PaneReportSpoolDrainTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Lifecycle/ApplicationLifecycleMonitorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/ObservableStoreTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/PaneTabViewControllerBridgeCommandTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/PaneTabViewControllerLaunchRestoreTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Panes/TabBarAdapterMaterializationTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/PrimarySidebarPipelineIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/RecordingCommandPaneRuntime.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/RepositoryBootBaselineTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Terminal/TerminalPaneMountViewExitBehaviorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/BridgePaneControllerProductBootstrapDeliveryTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/BridgePaneControllerRealGitReviewLoadTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/BridgePaneProductActiveViewerModeTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/BridgePaneRefreshAdmissionAssertionTestSupport.swift	7
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/BridgePaneRefreshAdmissionRequestTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/BridgeProductWebKitCarrierTestSupport.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/BridgeProductWebKitTwoPaneJourneyTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Bridge/TestSupport/WebPageTestHarness.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WebKit/Webview/WebviewPaneControllerTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Windows/RepoExplorerCommandPresentationBatchCoalescingTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Windows/RepoExplorerCommandPresentationBatchTests.swift	8
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/Windows/SidebarSurfaceHostSwitchGuardTests.swift	4
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceCacheCoordinatorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspacePaneRecencyObserverTests.swift	3
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorBridgePaneActivityIntegrationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorBridgePaneActivityTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorBridgePaneRefreshIntegrationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorGeometryReevaluationIntegrationTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorPullRequestDemandTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorTests+Filesystem.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/App/WorkspaceSurfaceCoordinatorZoomRuntimeDispatchTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinCompositeFSEventContinuityTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinSharedLocalFSEventObserverFailureTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinSharedLocalFSEventObserverTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/FilesystemActorActivityTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/FilesystemActorFilteringTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/FilesystemActorTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/FilesystemActorWatchedFolderTests.swift	5
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorAdmissionEdgeTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorCapacityReservationTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorExplicitUpdateTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorProviderTestSupport.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/ForgeActorTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorAdmissionTests.swift	2
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorAutomaticPacingTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorContinuityTests.swift	1
agentstudio_no_polling_wait_in_tests	Tests/AgentStudioTests/Core/PaneRuntime/Sources/GitWorkingDirectoryProjectorExplicitUpdateTests.swift	2
