rule_id	path	count
no-timed-wait-in-tests	BridgeWeb/scripts/build-app-assets-lock.unit.test.ts	1
no-timed-wait-in-tests	BridgeWeb/scripts/dev-server/bridge-development-server-process.ts	1
no-timed-wait-in-tests	BridgeWeb/scripts/verify-bridge-viewer-worktree-dev-server/content-state.ts	2
no-timed-wait-in-tests	BridgeWeb/scripts/verify-bridge-viewer-worktree-dev-server/file-search-filter.ts	1
no-timed-wait-in-tests	BridgeWeb/scripts/verify-bridge-viewer-worktree-dev-server/product-only-real-router-page.ts	1
no-timed-wait-in-tests	BridgeWeb/scripts/verify-bridge-viewer-worktree-dev-server/product-only-real-router-regression.ts	1
no-timed-wait-in-tests	BridgeWeb/scripts/verify-bridge-viewer-worktree-dev-server/route-probes.ts	3
no-timed-wait-in-tests	BridgeWeb/src/app/bridge-app-browser-test-actions.ts	1
no-timed-wait-in-tests	BridgeWeb/src/app/bridge-app-pane-runtime-hard-cut.browser.test.tsx	3
no-timed-wait-in-tests	BridgeWeb/src/core/comm-worker/bridge-comm-worker-review-source-reset.unit.test.ts	1
no-timed-wait-in-tests	BridgeWeb/src/core/comm-worker/comm-runtime-protocol.review-preparation.unit.test.ts	1
no-timed-wait-in-tests	BridgeWeb/src/file-viewer/bridge-file-viewer-code-panel.render-fulfillment.browser.test.tsx	1
no-timed-wait-in-tests	BridgeWeb/src/review-viewer/code-view/bridge-code-view-panel.render-fulfillment.browser.test.tsx	1
no-timed-wait-in-tests	BridgeWeb/src/review-viewer/test-support/bridge-viewer-browser.recovery-witness-scroll.test-support.ts	1
no-timed-wait-in-tests	BridgeWeb/src/review-viewer/test-support/bridge-viewer-mocked-backend-support.ts	1
no-timed-wait-in-tests	BridgeWeb/tests/e2e/bridge-viewer-vite-annotation-backpressure-journey.ts	1
no-timed-wait-in-tests	BridgeWeb/tests/e2e/bridge-viewer-vite-product-fixture.ts	1
no-timed-wait-in-tests	BridgeWeb/tests/e2e/bridge-viewer-vite-review-comparison-observation.ts	1
